,authors,English Title,Japanese Title,Link,Year
1282,小西哲郎(Tetsuro Konishi),Theory and application of nearly integrable Hamiltonian systems ,近可積分ハミルトン系の数理と応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1282.html,2002
1283,板井昌典(Masanori Itai),Model theory via geometric approach ,幾何的モデル理論の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1283.html,2002
1284,松本敏隆(Toshitaka Matsumoto),On well-posedness and regularity of solutions to partial differential equations ,偏微分方程式の解の適切性と正則性に関する研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1284.html,2002
1285,"木田重雄, 後藤晋(Shigeo Kida, Susumu Goto)",Generation-Sustenance Mechanism and Statistical Law of Turbulence ,乱れの発生、維持機構および統計法則の数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1285.html,2002
1286,吉川敦(Atsushi Yoshikawa),On well-posedness and regularity of solutions to partial differential equations ,数学解析の計算機上での理論的展開とその遂行可能性,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1286.html,2002
1287,石井仁司(Hitoshi Ishii),Viscosity Solutions of Differential Equations and Related Topics ,微分方程式の粘性解とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1287.html,2002
1288,中村正彰(Masa AkiNakamura),"Nonlinear problems in industry, domain decomposition methods and numerical simulations ",産業上の非線形問題と数値シミュレ−ションと領域分割法,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1288.html,2002
1289,"日比孝之, 大杉英史(Takayuki Hibi, Hidefumi Ohsugi)",Theoretical effectivity and practical effectivity of Grobner bases ,グレブナ−基底の理論的有効性と実践的有効性,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1289.html,2002
1290,川上智博(Tomohiro Kawakami),Transformation groups from new points of view ,新しい観点からみた変換群論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1290.html,2002
1291,佐野隆志(Takashi Sano),Recent Aspects of C*-algebras ,C*- 環の諸相,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1291.html,2002
1292,藤岡敦(Atsushi Fujioka),General study on Riemannian submanifolds ,リ−マン部分多様体の総合的研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1292.html,2002
1293,"相川弘明, 水田義弘(Hiroaki Aikawa, Yoshihiro Mizuta)",Potential Theory and Related Topics ,ポテンシャル論とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1293.html,2002
1294,太田琢也(Takuya Ohta),Representations of noncomutative algebraic systems and harmonic analysis ,非可換代数系の表現と調和解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1294.html,2002
1295,村尾裕一(Hirokazu Murao),"Computer Algebra - Algorithms, Implementations and Applications ",,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1295.html,2002
1296,原岡喜重(Yoshishige Haraoka),Deformation of differential equations and asymptotic analysis ,微分方程式の変形と漸近解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1296.html,2002
1297,土谷隆(Takashi Tsuchiya),Mathematics and Algorithms of Optimization ,最適化の数理とアルゴリズム,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1297.html,2002
1298,西白保敏彦(Toshihiko Nishishiraho),Nonlinear Analysis and Convex Analysis ,非線形解析学と凸解析学の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1298.html,2002
1299,宗政昭弘(Akihiro Munemasa),Algebraic Combinatorics,代数的組合せ論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1299.html,2003
1300,"斎藤吉助, 泉正己(Kichi-Suke Saito, Masaki Izumi)",The structure of operator algebras and its applications,作用素環の構造研究とその応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1300.html,2003
1301,"鹿島亮, 田中一之(Ryo Kashima, Kazuyuki Tanaka)",Sequent Calculi and Proof Theory,シ−クエント計算による証明論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1301.html,2003
1302,永井敦(Atsushi Nagai),"New Developments in the Research of Integrable Systems ― Continuous,　Discrete,　Ultra-discrete",可積分系研究の新展開 ― 連続・離散・超離散 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1302.html,2003
1303,木村孝(Takashi Kimura),Problems and applications in General and Geometric Topology,一般および幾何学的トポロジ−における諸問題と応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1303.html,2003
1304,宮元忠敏(Tadatoshi Miyamoto),Studies in Relative Consistency Proofs with Particular Emphasis on Set Theoretic Methods,集合論的手法による相対的無矛盾性の証明の周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1304.html,2003
1305,佐野理(Osamu Sano),Mathematical Aspects of Complex Fluids,複雑流体の数理 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1305.html,2003
1306,玉置光司(Mitsushi Tamaki),Mathematics of Decision-making under uncertainty,不確実性の下での意思決定の数理 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1306.html,2003
1307,"倉田和浩, 鈴木貴(Kazuhiro Kurata, Takashi Suzuki)",Variational Problems and Related Topics,変分問題とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1307.html,2003
1308,長尾壽夫(Hisao Nagao),Asymptotic Statistical Theory,漸近的統計理論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1308.html,2003
1309,内藤雄基(Yuki Naito),Functional Equations in Mathematical Models,関数方程式と数理モデル ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1309.html,2003
1310,五味靖(Yasushi Gomi),Combinatorial Representation Theory and Related Topics,組合せ論的表現論とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1310.html,2003
1311,吉永隆夫(Takao Yoshinaga),Mathematical Aspects and Applications of Nonlinear Wave Phenomena,非線形波動現象の数理とその応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1311.html,2003
1312,太田昇一(Schoichi Ota),Structure of operators and related current topics,作用素の構造と関連する最近の話題 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1312.html,2003
1313,長山雅晴(Masaharu Nagayama),Analysis of Nonlinear Phenomena : Experiments and Mathematical Analysis,非線形現象の解析：実験と数理解析 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1313.html,2003
1314,"平地健吾, 高山茂晴, 神本丈(Kengo Hirachi, Shigeharu Takayama, Joe Kamimoto)",Workshop for young mathematicians on Several Complex Variables,多変数関数論の萌芽的研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1314.html,2003
1315,大鍛治隆司(Takashi Okaji),Wave phenomena and asymptotic analysis,波動現象と漸近解析 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1315.html,2003
1316,西川享宏(Yukihiro Nishikawa),Nishikawa phenomena in Stokes graphs for higher order Painleve equations,高階 Painleve 方程式の Stokes 図形の西川現象 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1316.html,2003
1317,"小松彦三郎, 小川束(Hikosaburo Komatsu, Tsukane Ogawa)",Study of the History of Mathematics,数学史の研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1317.html,2003
1318,木下佳樹(YoshikiKinoshita),"Algebra, Logic and Geometry in Informatics",代数・論理・幾何と情報科学 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1318.html,2003
1319,平田典子(NorikoHirata-Kohno),Diophantine Problems and Analytic Number Theory,ディオファントス問題と解析的整数論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1319.html,2003
1320,速水謙(KenHayami),The Numerical Solution of Differential Equations and Linear Computation,微分方程式の数値解法と線形計算 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1320.html,2003
1321,"齋藤裕, 今野拓也(HiroshiSaito, TakuyaKonno)",Harmonic Analysis on p-adic groups,ｐ進群の調和解析 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1321.html,2003
1322,"川島秀一, 松村昭孝(ShuichiKawashima, AkitakaMatsumura)",Mathematical Analysis in Fluid and Gas Dynamics,流体と気体の数学解析 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1322.html,2003
1323,"石井仁司, 儀我美一, 小池茂昭(HitoshiIshii, YoshikazuGiga, ShigeakiKoike)",Viscosity Solutions of Differential Equations and Related Topics,微分方程式の粘性解とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1323.html,2003
1324,"栗原将人, 田口雄一郎(MasatoKurihara, YuichiroTaguchi)",Algebraic Number Theory and Related Topics,代数的整数論とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1324.html,2003
1325,"富田悦次, 西野哲朗(EtsujiTomita, TetsuroNishino)",New Aspects of Theoretical Computer Science,計算機科学基礎理論の新展開 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1325.html,2003
1326,大木谷耕司(KojiOhkitani),Rich Pelz’ Contributions to Fluid Dynamics,流体力学における Rich Pelz の貢献 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1326.html,2003
1327,伊藤達郎(TatsuroIto),Algebraic Combinatorics,代数的組合せ論 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1327.html,2003
1328,小池敏司(SatoshiKoike),Several topics in singularity theory,特異点論におけるいくつかの話題 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1328.html,2003
1329,神谷茂保(ShigeyasuKamiya),Perspectives of Hyperbolic Spaces,双曲空間に関連する研究とその展望 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1329.html,2003
1330,"栄伸一郎, 池田榮雄, 三村昌泰(Shin-IchiroEi, HideoIkeda, MasayasuMimura)",Conference on Dynamics of Patterns in Reaction-Diffusion Systems and the Related Topics,反応拡散方程式系に現れる動的パタ−ンの解析とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1330.html,2003
1331,久保英夫(HideoKubo),On Global Behavior of Solutions for Nonlinear Hyperbolic Systems,非線型双曲型方程式系の解の挙動に関する研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1331.html,2003
1332,山ノ内毅彦(TakehikoYamanouchi),ANALYSIS OF (QUANTUM) GROUP ACTIONS ON OPERATOR ALGEBRAS,作用素環への（量子）群作用の解析 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1332.html,2003
1333,鈴木理(OsamuSuzuki),Representations of Cuntz algebras and their applications in mathematical physics,クンツ環のフラクタル集合上の表現と数理物理への応用 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1333.html,2003
1334,赤平昌文(MasafumiAkahira),Approximations to the Statistical Distributions,統計的分布の近似 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1334.html,2003
1335,村尾裕一(HirokazuMurao),"Computer Algebra - Algorithms, Implementations and Applications ",,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1335.html,2003
1336,"打越敬祐, 山崎晋(KeisukeUchikoshi, Susumu Yamazaki)",Hyperbolic Equations and Irregularities,双曲形方程式と非正則度 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1336.html,2003
1337,丸山徹(ToruMaruyama),Mathematical Economics,経済の数理解析 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1337.html,2003
1338,"齋藤裕, 高橋哲也(HiroshiSaito, TetsuyaTakahashi)",Automorphic forms and representations of algebraic groups over local fields,保型形式と局所体上の代数群の表現 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1338.html,2003
1339,"木田重雄, 後藤晋(Shigeo Kida, Susumu Goto)","Turbulence Transport, Diffusion and Mixing",乱流による輸送、拡散、混合の数理 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1339.html,2003
1340,塚田真(MakotoTsukada),Functional Analysis as Information Science and Related Topics,情報科学としての函数解析とその周辺 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1340.html,2003
1341,尾和重義(ShigeyoshiOwa),Study on Differential Operators and Integral Operators in Univalent Function Theory,単葉関数論における微分作用素および積分作用素についての統一的研究 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1341.html,2003
1342,織田孝幸、早田孝博(TakayukiOda 、TakahiroHayata),Automorphic forms on type �� symmetric domains,�厳紳仂領琉莨紊諒欸新措阿慮Φ� ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1342.html,2003
1343,北田泰彦(YasuhikoKitada),Topological Transformation Groups and Related Topics,位相変換群論とその広がり ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1343.html,2003
1344,板井昌典(MasanoriItai),Interaction between model theory and algebraic geometry ,モデル理論と代数幾何の交流,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1344.html,2003
1345,今野一宏、 中山昇(KazuhiroKonno、NoboruNakayama),Local invariants of families of algebraic curves ,代数曲線束の局所不変量の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1345.html,2003
1346,田中真紀子(MakikoTanaka),Geometry of homogeneous spaces and submanifolds ,等質空間と部分多様体の幾何学,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1346.html,2003
1347,宇佐美広介、鈴木貴(HiroyukiUsami、TakashiSuzuki ),Variational Problems and Related Topics,変分問題とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1347.html,2003
1348,有木進(SusumuAriki),Expansion of Lie Theory and New Advances,Lie Theory のひろがりと新たな進展,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1348.html,2003
1349,山本芳嗣 (YoshitsuguYamamoto),Captivation of Convexity ;　Fascination of Nonconvexity,数理最適化から見た「凸性の深み、非凸性の魅惑」,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1349.html,2004
1350,大矢雅則 (Masanori Ohya),Mathematical Study of Quantum Dynamical Systems and Its Application to Quantum Computer,量子力学系の数理とその量子コンピュ−タへの応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1350.html,2004
1351,小川重義(ShigeyoshiOgawa),6th Workshop on Stochastic Numerics,確率数値解析に於ける諸問題，��,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1351.html,2004
1352,斎藤三郎 (SaburouSaitoh),Applications of the theory of reproducing kernels,再生核の理論の応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1352.html,2004
1353,西畑伸也 (ShinyaNishibata),Mathematical Analysis in Fluid and Gas Dynamics,流体と気体の数学解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1353.html,2004
1354,山上滋(ShigeruYamagami),Quantum Analysis in Operator Algebras,作用素環における量子解析の展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1354.html,2004
1355,太田雅人(Masahito Ohta),On Nonlinear Wave and Dispersive Equations,非線形波動および分散型方程式に関する研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1355.html,2004
1356,坂元国望(KunimochiSakamoto),Pattern formation and asymptotic geometric structure in reaction-diffusion systems,反応拡散系におけるパタ−ン形成と漸近的幾何構造の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1356.html,2004
1357,佐々木洋城(HirokiSasaki),Cohomology Theory of Finite Groups and Related Topics,有限群のコホモロジ−論の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1357.html,2004
1358,丸尾健二(KenjiMaruo ),Evolution Equations and Asymptotic Analysis of Solutions,発展方程式と解の漸近解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1358.html,2004
1359,藤井淳一 (Jun IchiFujii),Recent Topics on Operator inequalities,作用素不等式に関わる最近の話題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1359.html,2004
1360,藤田博司 (HiroshiFujita),Set Theory and Computability Theory of the Reals,実数の集合論と計算論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1360.html,2004
1361,平松豊一 (ToyokazuHiramatsu),Algebraic Aspects of Coding Theory and Cryptography,符号と暗号の代数的数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1361.html,2004
1362,小柳義夫 (YoshioOyanagi),Numerical Analysis and New Information Technology　,数値解析と新しい情報技術,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1362.html,2004
1363,尾和重義 (ShigeyoshiOwa),Study on Applications for Fractional Calculus Operators in Univalent Function Theory,単葉関数論における微積分作用素の応用についての研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1363.html,2004
1364,岩塚明(AkiraIwatsuka),Spectral and Scattering Theory and Related Topics,スペクトル・散乱理論とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1364.html,2004
1365,田中環 (TamakiTanaka),Nonlinear Analysis and Convex Analysis,非線形解析学と凸解析学の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1365.html,2004
1366,伊藤正美 (MasamiIto),"Algebraic Systems, Formal Languages and Conventional and Unconventional Computation Theory","代数系,　形式言語および通常・非通常計算理論",http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1366.html,2004
1367,木村弘信(HironobuKimura),Global and asymptotic analysis of differential equations in the complex domain,複素領域における微分方程式の大域解析と漸近解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1367.html,2004
1368,吉永隆夫(TakaoYoshinaga),Nonlinear Wave Phenomena and Applications,波動の非線形現象とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1368.html,2004
1369,矢ヶ崎一幸(KazuyukiYagasaki),Developments and Applications of Dynamical Systems Theory,力学系理論の展開と応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1369.html,2004
1370,横井勝弥(KatsuyaYokoi),General and Geometric Topology and Related Topics,一般及び幾何学的トポロジーと関連する諸問題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1370.html,2004
1371,田村明久(AkihisaTamura),Applications of Discrete Convex Analysis to Game Theory and Mathematical Economics,ゲーム理論、数理経済学への離散凸解析の応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1371.html,2004
1372,宮崎倫子(RinkoMiyazaki),Mathematical models and dynamics of functional equations,数理モデルと関数方程式の解のダイナミクス,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1372.html,2004
1373,齋藤誠慈(SeijiSaito),Mathematical Programming Concerning Decision Makings and Uncertainties,不確実性と意思決定数理の諸問題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1373.html,2004
1374,石川剛郎(Go-oIshikawa),New methods and subjects in singularity theory,特異点論における新しい方法と対象,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1374.html,2004
1375,坂部俊樹(ToshikiSakabe),Evolutionary Advancement in Fundamental Theories of Computer Science,計算機科学基礎理論の新展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1375.html,2004
1376,栗原将人(MasatoKurihara),Algebraic Number Theory and Related Topics,代数的整数論とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1376.html,2004
1377,吉野正史(MasafumiYoshino),Diophantine phenomena in differential equations and dynamical systems,微分方程式と力学系における数論的現象の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1377.html,2004
1378,EckhardM.S.Hitzer,Innovative Teaching of Mathematics with Geometric Algebra,,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1378.html,2004
1379,関根義浩(Yoshihiro Sekine),C*-algebras and related dynamical systems,C*-環と関連する力学系 ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1379.html,2004
1380,赤平昌文(MasafumiAkahira),Interval Estimation and Its Related Topics ,区間推定とその関連する問題,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1380.html,2004
1381,吉川敦(AtsushiYoshikawa),Feasibility of Theoretical Arguments of Mathematical Analysis on Computer,数学解析の理論的展開の計算機による支援・遂行可能性,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1381.html,2004
1382,山根宏之(HiroyukiYamane),Aspects of Combinatorial Representaion Theory,組合せ論的表現論の諸相,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1382.html,2004
1383,寺岡義伸(YoshinobuTeraoka),Development of the Dynamic Systems under Uncertainty,不確実で動的なシステムへの最適化理論とその展開,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1383.html,2004
1384,秋山茂樹(ShigekiAkiyama),Analytic Number Theory and Surrounding Areas,解析的整数論とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1384.html,2004
1385,芦野隆一(RyuichiAshino),Partial Differential Equations and Time-Frequency Analysis,偏微分方程式と時間周波数解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1385.html,2004
1386,伊東恵一(KeiichiR.Ito),Applications of Renormalization Group Methods in Mathematical Sciences,繰り込み群の数理科学での応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1386.html,2004
1387,神谷茂保(ShigeyasuKamiya),Perspectives of Hyperbolic Spaces��,双曲空間に関連する研究とその展望��,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1387.html,2004
1388,山崎昌男(MasaoYamazaki),Harmonic Analysis and Nonlinear Partial Differential Equations,調和解析学と非線形偏微分方程式,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1388.html,2004
1389,山崎昌男(MasaoYamazaki),Harmonic Analysis and Nonlinear Partial Differential Equations,調和解析学と非線形偏微分方程式,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1389.html,2004
1390,桔梗宏孝(HirotakaKikyo),Generic structures and their applications,Generic 構造とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1390.html,2004
1391,丸山徹(ToruMaruyama),Mathematical Economics,経済の数理解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1391.html,2004
1392,小松彦三郎(HikosaburoKomatsu),Study of the History of Mathematics,数学史の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1392.html,2004
1393,永田雅嗣(MasatsuguNagata),Transformation Group Theory and Surgery,変換群論とsurgery,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1393.html,2004
1394,平木彰(AkiraHiraki),Algebraic Combinatorics,代数的組合せ論,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1394.html,2004
1395,野呂正行(MasayukiNoro),"Computer Algebra - Design of Algorithms, Implementations and Applications",,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1395.html,2004
1396,塚田真(MakotoTsukada),Advanced Topics of Information Science and Functional Analysis,情報科学と函数解析の接点　― これまでとこれから ―,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1396.html,2004
1397,河合隆裕(TakahiroKawai),Microlocal Analysis and Asymptotic Analysis,,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1397.html,2004
1398,渡部隆夫(TakaoWatanabe),Construction of Automorphic Forms and Its Applications,保型形式の構成とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1398.html,2004
1399,斎藤吉助(Kichi-SukeSaito),The structure of Banach spaces and its application,バナッハ空間の構造の研究とその応用,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1399.html,2004
1400,増田哲(TetsuMasuda),Theory of integrable systems and related topics − State of arts and perspectives,可積分系理論とその周辺 − 課題と展望を探る,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1400.html,2004
1401,山崎昌男(MasaoYamazaki),Harmonic Analysis and Nonlinear Partial Differential Equations,調和解析学と非線形偏微分方程式,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1401.html,2004
1402,藤家雪朗(SetsuroFujiie),Global theory of differential equations and distribution of eigen-values,微分方程式の大局理論と固有値の分布,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1402.html,2004
1403,國分雅敏(MasatoshiKokubu),New methods and subjects in submanifold theory and related areas,部分多様体論とその周辺領域における新しい研究対象と方法,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1403.html,2004
1404,由利美智子(MichikoYuri),Dynamics of Complex Systems,,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1404.html,2004
1405,三沢正史(MasashiMisawa),Variational Problems and Related Topics,変分問題とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1405.html,2004
1406,木田重雄(ShigeoKida),Anatomy of Turbulence ― Flow Structure and Its Function,乱流の解剖 ― 構造とはたらきの解明,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1406.html,2004
1407,飯寄信保(NobuoIiyori),Finite Simple Groups and Related Topics,有限単純群の研究とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1407.html,2004
1408,岩井敏洋(ToshihiroIwai),Dynamical Systems and Differential Geometry,力学系と微分幾何学,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1408.html,2004
1409,乾口雅弘(MasahiroInuiguchi),Decision Theory and Optimization Algorithms ,決定理論と最適化アルゴリズム ,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1409.html,2005
1410,井上順子(JunkoInoue),Representation theory and harmonic analysis on homogeneous spaces,表現論および等質空間上の調和解析,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1410.html,2005
1411,肥田野久二男(KunioHidano),"Study of Wave Equations − Decay, Boundedness, and Growth of Energy −",エネルギーの評価から見た波動方程式の研究,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1411.html,2005
1412,戸瀬信之(NobuyukiTose),Recent Trends in Microlocal Analysis,超局所解析の展望,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1412.html,2005
1413,佐野理(OsamuSano),Mathematical Aspects of Pattern Formation in Complex Fluids,複雑流体の構造形成と崩壊の数理,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1413.html,2005
1414,尾和重義(ShigeyoshiOwa),Coefficient Inequalities in Univalent Function Theory and Related Topics,単葉関数論における係数不等式とその周辺,http://www.kurims.kyoto-u.ac.jp/~kyodo/kokyuroku/contents/1414.html,2005
